ci_id,biome,ci_divisio,ci_divis_1,country,new_or_con,new_or_c_1,ci_sls_1,ci_sls_2,ecosystem,tstor_ic,ha_high_ic,ha_ic,tonnes_ha_ic,tstor_blue_ic
BRA1045,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,1607.1890869140625,1609.4061279296875,1795.7705078125,0.10232825658857628,0
BRA1045,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,3130.712158203125,3463.33935546875,4062.118896484375,0.1993295746206835,0
BRA1045,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,1700.5408935546875,1754.8876953125,1991.312744140625,0.10827188058447504,0
BRA1045,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,60.576812744140625,99.17633056640624,99.17633056640624,0.00385687016435795,60.576812744140625
BRA1046,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,6740.3203125,3892.052734375,4056.287109375,1.354165934199503,0
BRA1046,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,69.147796630859375,0,83.2696762084961,0.01389215738735931,0
BRA1046,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,20.911056518554687,0,7.839439868927002,0.00420114164797672,0
BRA1047,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,30189.3515625,25585.0234375,26439.974609375,0.7221755860297288,0
BRA1047,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,2639.9521484375,2231.1865234375,2974.768798828125,0.06315170386953531,0
BRA1047,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,1548.9832763671875,1342.0235595703125,1586.5718994140625,0.03705405540244362,0
BRA1047,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,577.3939208984375,565.37542724609375,664.5098876953125,0.01381214804602784,0
BRA1047,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,237.3713226318359,295.1483459472656,295.1483459472656,0.00567828605637338,237.3713226318359
BRA1047,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Salt marsh,69.57537078857422,99.1286163330078,99.1286163330078,0.00166434956605319,69.57537078857422
BRA1048,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,11589.2578125,9617.1689453125,10113.1806640625,0.43427629207344426,0
BRA1048,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,10786.861328125,8440.328125,8792.8740234375,0.40420864014569985,0
BRA1048,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,3430.847900390625,2997.3154296875,3057.61962890625,0.12856180516086022,0
BRA1048,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,1342.4974365234375,1084.041015625,1125.5452880859375,0.05030648366650982,0
BRA1048,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,35.53220748901367,0,46.05659484863281,0.00133147398799513,35.53220748901367
BRA1048,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Salt marsh,27.918949127197266,40.335052490234375,40.335052490234375,0.00104618759041403,27.918949127197266
BRA1049,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,124.48593139648436,99.17288970947266,180.32847595214844,0.030019685347649,0
BRA1049,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,130.72462463378906,319.27099609375,336.9657897949219,0.03152414136017542,0
BRA1049,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,304.39788818359375,425.1215515136719,537.25,0.07340531352620297,0
BRA1049,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,36.57101821899414,55.53220748901367,55.53220748901367,0.0088190725446775,0
BRA1050,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,8363.056640625,6717.1923828125,7109.6083984375,0.6515689312585019,0
BRA1050,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,1562.1417236328125,1196.760986328125,1778.3253173828125,0.12170705724954636,0
BRA1050,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,520.82611083984375,445.4900817871094,544.62548828125,0.04057776085874721,0
BRA1050,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,189.72608947753903,171.33668518066406,217.2545928955078,0.01478163196363291,0
BRA1050,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,60.08765411376953,86.35505676269531,86.35505676269531,0.00468145204022119,60.08765411376953
BRA1050,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Salt marsh,20.167144775390625,35.07706069946289,35.07706069946289,0.00157122993810726,20.167144775390625
BRA1051,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,24142.25,19793.5625,21786.037109375,0.7673051062987208,0
BRA1051,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,2405.683837890625,2334.06884765625,2734.576416015625,0.07645904971383284,0
BRA1051,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,275.09991455078125,301.828125,401.0345153808594,0.00874340913449062,0
BRA1052,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,17201.017578125,11866.103515625,13196.357421875,0.992995040983157,0
BRA1052,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,2057.793212890625,1669.8798828125,1669.8798828125,0.11879404497370018,0
BRA1052,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,751.20751953125,462.2580871582031,561.45904541015625,0.04336634959273736,0
BRA1052,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,72.18865203857422,70.95842742919922,70.95842742919922,0.00416736818993337,0
BRA1052,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,1.9100688695907593,1.9735409021377563,1.9735409021377563,1.1026608785354646e-4,1.9100688695907593
BRA1052,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Salt marsh,98.220001220703125,74.32911682128906,74.32911682128906,0.00567012815925215,98.220001220703125
BRA1053,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,43828.9453125,33139.8203125,36598.28515625,0.8105912652389462,0
BRA1053,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,6693.54736328125,5943.1962890625,6928.47998046875,0.1237933285287507,0
BRA1053,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,1840.09326171875,1440.5018310546875,1778.7940673828125,0.03403147199959812,0
BRA1053,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,838.79180908203125,466.71533203125,665.116455078125,0.01551297456391121,0
BRA1053,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,182.07327270507812,198.40342712402344,198.40342712402344,0.00336734099887439,182.07327270507812
BRA1054,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,19669.482421875,13782.1689453125,15399.154296875,1.103670455747373,0
BRA1054,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,988.3509521484376,745.96612548828125,745.96612548828125,0.05545716569455284,0
BRA1054,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,484.3223571777344,290.7439880371094,389.26165771484375,0.02717571643270712,0
BRA1054,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,72.99748229980469,0,87.0417251586914,0.00409594735795576,0
BRA1055,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,4520.767578125,5982.86572265625,7654.6953125,0.14287503553492084,0
BRA1055,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,4488.060546875,5383.68994140625,7787.390625,0.14184135747664217,0
BRA1055,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,3270.28662109375,3865.99169921875,5386.814453125,0.10335464257420104,0
BRA1055,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,608.43408203125,991.0426025390624,991.0426025390624,0.01922904453471732,0
BRA1055,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,67.91434478759766,0,0,0.00214637542345924,67.91434478759766
BRA1056,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,19601.341796875,21149.767578125,26441.8046875,0.1765438449668814,0
BRA1056,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,14758.9287109375,14962.4619140625,19943.08984375,0.1329295743741589,0
BRA1056,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,9096.3212890625,7503.6484375,8018.16796875,0.08192804105284353,0
BRA1056,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,3103.6328125,2710.883544921875,2710.883544921875,0.02795355929008293,0
BRA1056,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,291.28436279296875,198.30010986328125,198.30010986328125,0.00262351740605825,291.28436279296875
BRA1056,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Salt marsh,192.0806121826172,198.30194091796875,198.30194091796875,0.00173001675955254,192.0806121826172
BRA1057,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,1257.702392578125,1302.9754638671875,1525.6480712890625,0.3055434500515332,0
BRA1057,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,1230.1827392578125,1021.4553833007812,1181.88671875,0.2988578860665,0
BRA1057,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,398.0760192871094,409.4234619140625,409.4234619140625,0.0967077116442782,0
BRA1057,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,41.0871467590332,59.24675369262695,59.24675369262695,0.00998162096821236,0
BRA1058,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,474.6096496582031,289.9129943847656,413.79046630859375,0.11407213116783432,0
BRA1058,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,1809.9180908203125,1434.3927001953125,1563.3890380859375,0.43501267622303286,0
BRA1058,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,679.04132080078125,575.43841552734375,575.43841552734375,0.16320715491256843,0
BRA1058,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,651.00439453125,494.4928283691406,494.4928283691406,0.15646849729516826,0
BRA1058,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,643.7445068359375,397.0408935546875,397.0408935546875,0.15472358784792076,643.7445068359375
BRA1058,Terrestrial,Americas Field Division,CI-GEF Project Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Salt marsh,149.51217651367187,99.2596435546875,99.2596435546875,0.03593515770852636,149.51217651367187
BRA1059,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Primary forest,11.168293952941896,0,278.1763916015625,5.898467459697011e-4,0
BRA1059,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Secondary forest,11.046245574951172,0,100.11981201171876,5.834008340952429e-4,0
BRA1059,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Grassland,1.0998386144638062,0,9.836544036865234,5.808731669911088e-5,0
BRA1060,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Primary forest,91.2612533569336,91.33707427978516,153.84149169921875,0.00408661449984589,0
BRA1060,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Secondary forest,205.00030517578125,284.74383544921875,829.1925048828125,0.00917976894671404,0
BRA1060,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Grassland,886.20135498046875,1096.9346923828125,1589.6849365234375,0.03968347106610404,0
BRA1060,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Wetlands,183.0213623046875,190.31881713867187,190.31881713867187,0.00819556740088383,0
BRA1061,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Primary forest,7.937941551208496,2.408613363513723e-4,44.30050277709961,8.820360394277342e-5,0
BRA1061,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Secondary forest,93.93555450439452,41.70600509643555,140.58596801757812,0.00104377871671138,0
BRA1061,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Grassland,69.04113006591797,130.1241912841797,168.91217041015625,7.671606615909919e-4,0
BRA1061,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Wetlands,12.793309211730955,24.255796432495117,24.255796432495117,1.4215473514757218e-4,0
BRA1062,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Primary forest,638.40203857421875,476.3674621582031,507.99664306640625,0.00634792229084307,0
BRA1062,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Secondary forest,2557.543212890625,2264.714111328125,3197.33642578125,0.02543081724356897,0
BRA1062,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Grassland,6075.623046875,5424.11474609375,6822.93994140625,0.06041268767899462,0
BRA1062,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Wetlands,3011.126708984375,3027.679443359375,3401.884033203125,0.02994100457323757,0
BRA1062,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Mangroves,461.73394775390625,283.92059326171875,283.92059326171875,0.00459123098342869,461.73394775390625
BRA1063,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Primary forest,30.965078353881836,0,238.0203399658203,0.00136446041725908,0
BRA1063,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Secondary forest,19.1102352142334,0,348.0198059082031,8.420827881116383e-4,0
BRA1063,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Grassland,6.77602481842041,0,166.592529296875,2.9858208480653753e-4,0
BRA1064,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Primary forest,916.4824829101564,411.5623168945313,411.5623168945313,0.00910239062158902,0
BRA1064,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Secondary forest,10030.79296875,4911.4853515625,5007.193359375,0.09962459463047016,0
BRA1064,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Grassland,9231.0185546875,4772.9443359375,5187.158203125,0.09168133410809416,0
BRA1064,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Wetlands,1752.1595458984375,896.6009521484375,896.6009521484375,0.01740223181077111,0
BRA1064,Terrestrial + Marine,Americas Field Division,Center for Oceans,Brazil,NA,Continued this year,Abrolhos Seascape,Abrolhos Seascape,Mangroves,16.957645416259766,0,0,1.6842123606232258e-4,16.957645416259766
BRA1066,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,209167.453125,355061.40625,465853.25,0.39419572402774594,0
BRA1066,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,15578.1162109375,23103.177734375,37019.26171875,0.02935842410955337,0
BRA1066,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,2468.086181640625,2519.55322265625,3005.61767578125,0.00465134037250663,0
BRA1066,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,1761.9959716796875,1464.269775390625,1538.715576171875,0.00332064700991107,0
BRA1067,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,511306.65625,877793.3125,1419372.5,0.33234734959429096,0
BRA1067,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,12201.3232421875,15437.033203125,20620.775390625,0.00793081293098115,0
BRA1067,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,1782.7353515625,2428.16357421875,3019.92578125,0.00115877108556582,0
BRA1067,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,168.03536987304688,197.40838623046875,197.40838623046875,1.0922234070838676e-4,0
BRA1068,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,577448.1875,975056.3125,2241685,0.17593248363105263,0
BRA1068,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,70670.2109375,115611.90625,228828.71875,0.0215312576922146,0
BRA1068,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,6871.732421875,9043.177734375,22137.232421875,0.0020936267149137,0
BRA1068,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,514.58544921875,689.093017578125,1082.7564697265625,1.5677994680943664e-4,0
BRA1068,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,165.24453735351562,196.77203369140625,196.77203369140625,5.034543789795557e-5,165.24453735351562
BRA1069,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,1189826.75,2010456.625,4262100.5,0.2412030362039909,0
BRA1069,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,15480.783203125,20149.783203125,31646.1953125,0.0031382820325812,0
BRA1069,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,3505.348388671875,4730.7841796875,6304.86181640625,7.106082245170763e-4,0
BRA1069,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,1323.6512451171875,1377.8402099609375,2460.09716796875,2.6833209053121266e-4,0
BRA1069,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,123.60812377929687,0,295.37908935546875,2.505797987399857e-5,123.60812377929687
BRA1070,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,124798.046875,180229,423331.5625,0.19668884416686855,0
BRA1070,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,14302.484375,16211.2734375,31585.294921875,0.02254153162550002,0
BRA1070,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,5685.095703125,6252.16650390625,10346.6767578125,0.0089600352796041,0
BRA1070,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,995.60015869140625,1272.5400390625,1957.6588134765625,0.00156912266953587,0
BRA1070,Terrestrial,Americas Field Division,Americas Field Division,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,93.29803466796876,97.75065612792967,97.75065612792967,1.4704302720589516e-4,93.29803466796876
BRA1071,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,1151457.375,1655504.625,2220611,0.48578491978687416,0
BRA1071,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,34500.2109375,49000.81640625,69950.3359375,0.01455519115755689,0
BRA1071,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,2895.32861328125,3777.129150390625,6297.36962890625,0.00122150155854399,0
BRA1071,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Wetlands,315.20001220703125,421.8556213378906,551.1920166015625,1.3297879363256016e-4,0
BRA1071,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Mangroves,51.06555938720703,53.783203125,74.7686538696289,2.1543896638628268e-5,51.06555938720703
BRA1071,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Salt marsh,165.11643981933594,196.9700164794922,196.9700164794922,6.966048263239475e-5,165.11643981933594
BRA1072,Terrestrial,Americas Field Division,CI-GCF Implementing Agency,Brazil,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,36.31843566894531,60.32968521118164,60.32968521118164,0.2445356562681478,0
